SK_ID_CURR,TARGET
103562,0.39880022
103570,0.27335048
103572,0.16607437
103574,0.030942913
103575,0.045051564
103591,0.12880321
103594,0.009088408
103609,0.07712224
103613,0.19451518
103614,0.04840038
103615,0.045103155
103624,0.035624534
103625,0.2351401
103628,0.18929712
103629,0.008611138
103647,0.047103073
103648,0.1383009
103651,0.0173819
103658,0.026395604
103668,0.088311285
103669,0.033949032
103676,0.039363295
103682,0.026695825
103683,0.038877793
103689,0.01749461
103725,0.1268628
103733,0.11665059
103744,0.023914972
103762,0.111486286
103771,0.4224394
103773,0.0042529693
103783,0.05519816
103784,0.06525218
103808,0.008649099
103812,0.03511204
103813,0.122125596
103814,0.055942655
103818,0.056008082
103824,0.0059251147
103828,0.008184565
103830,0.34064427
103840,0.015650736
103842,0.10483806
103847,0.18896079
103848,0.14490634
103851,0.01944117
103854,0.08162294
103857,0.19713552
103861,0.015303659
103862,0.022855503
103865,0.018396946
103870,0.0086418
103876,0.016009538
103891,0.33774388
103908,0.09392438
103914,0.10435084
103918,0.06612933
103940,0.012883787
103963,0.06629809
103966,0.042944763
103971,0.18896079
103980,0.06570067
103984,0.034595802
103985,0.025733802
103998,0.31491378
104019,0.008713493
104026,0.016083568
104035,0.10435084
104044,0.031895213
104045,0.08832943
104047,0.095437974
104051,0.02466769
104058,0.06832064
104063,0.01582803
104066,0.2630922
104087,0.01750535
104089,0.05609821
104095,0.050505023
104098,0.099694476
104104,0.028365618
104110,0.3417685
104120,0.039470345
104122,0.03256971
104131,0.030942997
104132,0.04248052
104135,0.03198051
104136,0.019930676
104149,0.098823704
104150,0.10534025
104156,0.3698737
104165,0.14479047
104175,0.017268257
104179,0.086726725
104184,0.12013239
104206,0.024906538
104216,0.27573773
104230,0.21633573
104257,0.020671627
104272,0.018161926
104273,0.06307065
104278,0.024519084
104294,0.11456072
104295,0.017841125
104297,0.024751822
104298,0.08389502
104308,0.03376042
104318,0.024624515
104319,0.07770171
104320,0.09364787
104327,0.12201035
104334,0.043085814
104344,0.027543863
104350,0.02482618
104351,0.12759846
104354,0.03325349
104369,0.054383352
104376,0.08114861
104381,0.037994556
104384,0.09587615
104391,0.024496421
104394,0.038206022
104398,0.18645848
104402,0.008480085
104408,0.071330674
104409,0.015449549
104410,0.594789
104412,0.050505023
104417,0.10776282
104424,0.04615912
104426,0.011419766
104435,0.053156495
104445,0.02164756
104458,0.0173819
104460,0.023985907
104466,0.008193801
104472,0.042400166
104473,0.06676241
104479,0.021554906
104480,0.012573944
104482,0.046343695
104499,0.021606462
104501,0.009038947
104502,0.009897704
104506,0.18852484
104510,0.004524418
104512,0.06303024
104520,0.34216088
104528,0.03371458
104529,0.012911494
104541,0.079044655
104578,0.016009538
104584,0.050587554
104588,0.10692302
104602,0.15794896
104610,0.015661148
104611,0.20144694
104618,0.0773568
104620,0.026024504
104622,0.014840807
104624,0.03948279
104625,0.1729509
104634,0.09387793
104639,0.065688096
104646,0.0123306755
104647,0.0589436
104652,0.021654524
104670,0.04675282
104677,0.0067050536
104685,0.057791937
104691,0.047212943
104696,0.12173361
104699,0.00967785
104712,0.04185871
104714,0.012598086
104717,0.072525166
104718,0.016107166
104740,0.040915642
104741,0.023307767
104743,0.004379718
104744,0.015686706
104747,0.05601993
104767,0.02975264
104772,0.15946688
104776,0.24339938
104779,0.023946589
104814,0.011320834
104815,0.014855427
104830,0.048716854
104831,0.08939627
104833,0.038031604
104839,0.023481183
104840,0.012615691
104860,0.19972716
104861,0.010728885
104866,0.036276218
104870,0.008855651
104877,0.11065506
104878,0.013052879
104879,0.017135695
104880,0.112134226
104899,0.0071022394
104906,0.03131072
104907,0.07184103
104913,0.062495843
104916,0.14257447
104921,0.050564565
104930,0.037998263
104931,0.408998
104936,0.02751687
104937,0.023745013
104942,0.013041426
104943,0.09392438
104969,0.056284435
104972,0.13747622
104988,0.08102562
105013,0.0124154445
105015,0.0150496885
105019,0.03986543
105027,0.03483584
105030,0.059406538
105035,0.28497475
105041,0.019901244
105051,0.27358392
105056,0.029031597
105067,0.3559509
105071,0.047315784
105072,0.008145147
105074,0.10724831
105091,0.048055254
105101,0.027359778
105103,0.05874707
105134,0.040894784
105139,0.008480085
105142,0.06410336
105146,0.069133274
105163,0.09221781
105168,0.07043597
105172,0.013936453
105176,0.34064427
105195,0.055563163
105196,0.31112692
105197,0.017372856
105203,0.071062416
105223,0.06923027
105227,0.16101243
105228,0.008146271
105230,0.11158483
105231,0.26823857
105239,0.029597605
105242,0.12750524
105244,0.052651826
105245,0.027671516
105248,0.021718785
105249,0.04807869
105266,0.14479047
105271,0.23858406
105276,0.042208765
105282,0.016872441
105292,0.08070728
105297,0.008649099
105332,0.05704966
105333,0.013244559
105343,0.064676024
105344,0.0120891165
105345,0.114054285
105357,0.026016908
105359,0.14312832
105366,0.04750795
105367,0.030784212
105370,0.0044580298
105377,0.04320597
105390,0.013143982
105399,0.008670033
105403,0.17911617
105404,0.040787656
105414,0.017458174
105417,0.078437775
105425,0.15788803
105452,0.15707423
105454,0.056327716
105456,0.047998518
105470,0.02747041
105471,0.019391827
105483,0.13610835
105493,0.22648315
105508,0.053510252
105514,0.04789645
105515,0.016083568
105528,0.26728454
105529,0.009992317
105531,0.019901792
105532,0.02950353
105558,0.014819035
105574,0.010401612
105578,0.017745871
105584,0.42684704
105595,0.045877647
105617,0.31503907
105618,0.03520516
105621,0.01745447
105625,0.042204574
105629,0.034961373
105630,0.013330152
105634,0.023140818
105635,0.011322707
105641,0.09478414
105647,0.13703679
105648,0.085872695
105655,0.025929147
105657,0.01590472
105672,0.1757193
105678,0.16132067
105682,0.0959708
105691,0.024906538
105692,0.04176944
105706,0.024632499
105712,0.045263045
105720,0.020585699
105734,0.008649099
105735,0.018338714
105736,0.11868658
105737,0.018703906
105738,0.14308831
105740,0.26863158
105744,0.0696769
105747,0.04409455
105749,0.11384861
105754,0.024551941
105758,0.074228406
105760,0.041065775
105767,0.22698234
105784,0.14320484
105791,0.016009538
105802,0.24297296
105807,0.1996017
105809,0.10058156
105816,0.09019147
105817,0.012951707
105824,0.056008082
105832,0.030698553
105856,0.017229233
105865,0.020292688
105899,0.29647884
105906,0.013925088
105916,0.047634207
105923,0.036692973
105937,0.086726725
105965,0.028540872
105966,0.057347048
105968,0.03156154
105973,0.025565071
105976,0.19668527
105978,0.13578247
105979,0.017480444
105991,0.08395235
105998,0.12867972
105999,0.008548403
106000,0.24346365
106001,0.015648033
106010,0.24061845
106011,0.010327763
106013,0.16329195
106015,0.009127776
106026,0.015534064
106032,0.0111921495
106035,0.29405478
106040,0.026211536
106041,0.3546808
106044,0.013087514
106053,0.10046252
106054,0.009010979
106065,0.08002272
106081,0.038240805
106083,0.058159363
106087,0.03295235
106090,0.09526325
106101,0.024826238
106102,0.047953077
106109,0.03329084
106116,0.080053605
106150,0.0056383573
106155,0.120444655
106166,0.011453292
106176,0.14534543
106189,0.015013252
106199,0.10908144
106205,0.22698234
106206,0.09221781
106211,0.013445404
106214,0.073754914
106216,0.038061664
106217,0.08784495
106225,0.055413228
106249,0.026771626
106256,0.050938435
106258,0.029826839
106261,0.045877647
106262,0.0822319
106264,0.005625262
106271,0.037032124
106276,0.017838411
106277,0.0866146
106286,0.07125397
106293,0.018407853
106295,0.036699932
106296,0.013013782
106297,0.12583035
106298,0.034703758
106311,0.06586264
106314,0.055352326
106320,0.022555834
106334,0.06919866
106346,0.048338186
106347,0.02510059
106349,0.0862379
106354,0.16173278
106360,0.008450528
106373,0.07190701
106377,0.020603016
106386,0.15194827
106387,0.04837505
106391,0.011891612
106401,0.34262186
106411,0.074339025
106413,0.32754493
106426,0.32754493
106427,0.1409262
106428,0.14458518
106434,0.064948544
106438,0.010220745
106440,0.026395604
106441,0.023291668
106452,0.10613224
106453,0.043434218
106454,0.029171309
106457,0.11158483
106484,0.017745871
106488,0.06363875
106491,0.26863158
106514,0.11179038
106527,0.09503522
106528,0.017211115
106529,0.0056383573
106534,0.1851741
106550,0.13957164
106577,0.047998518
106585,0.07930553
106590,0.0042637098
106607,0.07536557
106610,0.10180152
106611,0.03986543
106612,0.04942239
106624,0.023032725
106631,0.004274089
106647,0.24716045
106660,0.15791741
106674,0.008438957
106687,0.008068923
106712,0.033107005
106713,0.03948279
106717,0.09606455
106720,0.04926384
106721,0.10566438
106724,0.10254237
106735,0.08731686
106739,0.03172321
106740,0.053277068
106754,0.079128705
106760,0.31458852
106761,0.060561452
106784,0.120770015
106787,0.042348534
106797,0.0071022394
106798,0.056282587
106802,0.10040204
106803,0.036034286
106804,0.29885918
106805,0.013568173
106810,0.09543532
106812,0.15754607
106813,0.056184437
106817,0.04675282
106822,0.07214648
106823,0.030624663
106827,0.008862701
106841,0.039565824
106851,0.18509814
106852,0.03968118
106853,0.1265411
106854,0.594789
106861,0.0352986
106873,0.062914774
106877,0.024906538
106878,0.008599824
106881,0.09323933
106900,0.021435237
106906,0.036692973
106907,0.12275463
106914,0.110859126
106916,0.1114634
106924,0.008509432
106931,0.03131072
106936,0.075708844
106937,0.21422951
106938,0.011412882
106939,0.09879876
106943,0.053275865
106944,0.087248385
106967,0.06754435
106980,0.018177804
106986,0.06905875
106987,0.009784352
106990,0.018396946
107013,0.012973629
107023,0.057787847
107033,0.028414784
107037,0.06984347
107048,0.01604927
107071,0.04697765
107081,0.0042637098
107113,0.12600076
107130,0.019939978
107131,0.03451016
107145,0.04709146
107156,0.101873785
107219,0.06579996
107222,0.1251591
107223,0.30690244
107232,0.3647836
107245,0.030548763
107246,0.06868438
107247,0.053263575
107256,0.0056383573
107259,0.017494002
107260,0.008369077
107279,0.38410243
107280,0.04168132
107281,0.022044588
107285,0.104506396
107329,0.008145147
107337,0.09572175
107349,0.10908144
107350,0.017634904
107351,0.008649099
107359,0.13751696
107391,0.05603037
107394,0.020944655
107395,0.040314186
107406,0.063193336
107416,0.12173361
107417,0.012642824
107418,0.06608132
107419,0.03214085
107444,0.009711659
107445,0.024881149
107446,0.15819234
107460,0.17869793
107470,0.13757154
107475,0.01978036
107520,0.025242513
107526,0.16902758
107527,0.010234362
107530,0.009763755
107532,0.04858289
107534,0.14320484
107535,0.018562488
107554,0.14573985
107556,0.017398132
107559,0.18769793
107561,0.018187704
107564,0.0324688
107566,0.018338714
107571,0.04471867
107590,0.20358074
107602,0.111321636
107625,0.057688765
107626,0.36624166
107635,0.014996775
107636,0.0863238
107645,0.011409919
107652,0.18896079
107655,0.02386157
107668,0.048867695
107670,0.014873231
107677,0.00516753
107680,0.2175021
107683,0.26193333
107684,0.01048722
107691,0.07075239
107692,0.052858118
107703,0.024724368
107709,0.04665266
107710,0.13757256
107721,0.1400512
107725,0.12588215
107727,0.11473676
107739,0.023022851
107740,0.037998263
107741,0.04205207
107747,0.024020044
107765,0.1907311
107768,0.0045449813
107775,0.14449091
107782,0.2606707
107790,0.010727341
107801,0.019992985
107807,0.014798403
107811,0.022530163
107817,0.1251591
107826,0.047652088
107838,0.1265411
107839,0.01990533
107843,0.10445582
107847,0.057962973
107849,0.07999026
107850,0.10882343
107867,0.09503522
107871,0.06301168
107908,0.032856036
107913,0.07402957
107927,0.0146836955
107931,0.023906443
107955,0.017467672
107962,0.11365236
107977,0.038516913
107978,0.055613942
107993,0.009949257
108010,0.08423383
108016,0.024725413
108018,0.32754493
108027,0.32721287
108045,0.42684704
108069,0.16173278
108082,0.01806912
108089,0.09517835
108092,0.049557727
108106,0.007840529
108112,0.053383246
108120,0.116691545
108122,0.21017005
108135,0.009572668
108170,0.009023327
108171,0.06442135
108177,0.008116758
108180,0.11378109
108183,0.026159342
108184,0.0092423605
108185,0.02653452
108192,0.06272132
108195,0.21403183
108196,0.22698234
108218,0.028470734
108219,0.06768073
108243,0.07501713
108249,0.008145147
108251,0.021984503
108274,0.042158656
108280,0.32676235
108289,0.06914851
108292,0.06592035
108295,0.06885701
108327,0.03516072
108332,0.028363049
108346,0.040470824
108349,0.2555208
108353,0.0589436
108362,0.038206022
108363,0.041102163
108377,0.3078119
108378,0.064840496
108381,0.0173819
108383,0.29885918
108390,0.08336291
108407,0.018396946
108408,0.04754172
108411,0.09979279
108412,0.045983642
108419,0.016540335
108436,0.32683563
108437,0.19496165
108438,0.21375062
108441,0.028950816
108448,0.012232031
108449,0.04168132
108466,0.008193801
108467,0.10478851
108473,0.018011907
108474,0.059656985
108476,0.013747045
108479,0.015426899
108486,0.008125573
108493,0.013987708
108501,0.020520685
108506,0.16832395
108510,0.02294512
108511,0.008438957
108514,0.1996017
108517,0.018974172
108519,0.099545285
108522,0.0173819
108548,0.22282748
108554,0.07690621
108555,0.14346729
108559,0.08073368
108562,0.0173819
108571,0.14378601
108572,0.02522499
108579,0.028414784
108583,0.019143827
108584,0.008127891
108592,0.04338517
108602,0.0114482185
108609,0.0125902835
108613,0.09517835
108616,0.047409978
108618,0.10435084
108620,0.0131216915
108643,0.013055919
108649,0.024624515
108654,0.16902758
108655,0.008077663
108656,0.030784212
108667,0.101873785
108668,0.098823704
108682,0.048251607
108690,0.04298327
108691,0.08191457
108692,0.10882343
108695,0.030758722
108699,0.032294396
108710,0.2606707
108718,0.30338544
108739,0.069504455
108740,0.0114482185
108741,0.006551174
108742,0.016850427
108763,0.012452145
108767,0.1265411
108769,0.14478415
108779,0.22982858
108788,0.03226174
108801,0.032476973
108802,0.033937823
108810,0.043376334
108811,0.013165077
108813,0.020047648
108814,0.14505124
108825,0.030862132
108826,0.060161345
108830,0.069834284
108834,0.047482055
108852,0.02206973
108887,0.14265072
108901,0.07095333
108908,0.012921324
108910,0.045103155
108920,0.053510252
108922,0.011245812
108929,0.32432732
108930,0.008509432
108937,0.048055254
108938,0.045694903
108943,0.09313943
108948,0.044422716
108953,0.063689075
108956,0.11836774
108965,0.00926797
108985,0.0959708
108986,0.1877035
108987,0.02496831
108990,0.008523295
108991,0.01750535
108993,0.3021545
109000,0.12058472
109001,0.077195875
109012,0.36787176
109014,0.064676024
109015,0.15353693
109021,0.046323836
109037,0.09596159
109042,0.19740732
109044,0.027267748
109046,0.48496947
109064,0.004242733
109084,0.05636751
109086,0.039363295
109092,0.005583085
109093,0.11158483
109100,0.18437338
109101,0.005688687
109110,0.033755507
109114,0.272385
109126,0.08488875
109152,0.022912001
109162,0.0483768
109167,0.043454014
109168,0.057772286
109169,0.008667193
109179,0.041985486
109184,0.06517181
109191,0.099545285
109192,0.03502099
109193,0.0077798367
109196,0.079536095
109206,0.026872417
109210,0.014819035
109244,0.07410786
109249,0.014642402
109273,0.027570691
109276,0.25659305
109281,0.059216864
109287,0.117833786
109297,0.07544646
109298,0.04168132
109306,0.047634207
109309,0.06491512
109321,0.22377771
109328,0.12846991
109336,0.015095694
109342,0.06829532
109346,0.0148204565
109347,0.108985834
109348,0.06036084
109362,0.053510252
109363,0.03714082
109367,0.037906285
109370,0.008611138
109393,0.06942129
109405,0.027946245
109413,0.064840496
109414,0.3790157
109421,0.028641582
109427,0.03926027
109428,0.07410786
109429,0.09566687
109437,0.010252428
109443,0.02496831
109461,0.040732443
109468,0.16185965
109469,0.012232031
109471,0.07366999
109479,0.07287891
109484,0.008734581
109501,0.10490055
109505,0.055016033
109535,0.018161926
109539,0.008145147
109544,0.07649461
109545,0.009362129
109551,0.17516696
109553,0.020520685
109555,0.04122132
109561,0.059116162
109580,0.019580105
109583,0.30824828
109593,0.2839969
109604,0.111526765
109620,0.075180866
109635,0.023139913
109637,0.18540202
109638,0.10180152
109642,0.15908854
109649,0.013178962
109652,0.024097145
109656,0.042026486
109663,0.03090139
109696,0.15761687
109700,0.09205301
109709,0.0959708
109735,0.020042181
109740,0.038427472
109741,0.030096358
109749,0.05496026
109764,0.017609108
109771,0.044390827
109772,0.017596647
109773,0.18560408
109798,0.047366217
109802,0.28133714
109804,0.02472227
109813,0.053453613
109818,0.119113296
109848,0.079331756
109850,0.024856893
109851,0.018396946
109855,0.008630912
109871,0.28208405
109877,0.055916533
109883,0.004399793
109886,0.008184565
109905,0.063102186
109936,0.23613562
109950,0.058683123
109958,0.088899285
109959,0.09572175
109969,0.025834877
109971,0.047413792
109984,0.020603016
109985,0.11694705
109988,0.024501167
109992,0.07614032
110005,0.027927248
110009,0.07749601
110011,0.18659544
110014,0.019651426
110026,0.024175815
110042,0.041011862
110058,0.006551174
110069,0.09526325
110080,0.015448395
110087,0.026277145
110091,0.10320115
110094,0.039187815
110098,0.12693655
110105,0.028081529
110117,0.04510495
110136,0.20034212
110138,0.10647751
110149,0.13610896
110164,0.092896976
110202,0.090819374
110212,0.008077663
110226,0.0043917987
110236,0.021649651
110249,0.009106943
110257,0.06491512
110258,0.012743976
110277,0.015707321
110282,0.011315685
110284,0.046659715
110286,0.112374365
110289,0.008125573
110304,0.017399412
110319,0.06286677
110324,0.1265411
110326,0.017596647
110335,0.026625603
110337,0.09205301
110338,0.02640656
110343,0.059406538
110345,0.01745447
110347,0.13610896
110355,0.0056260726
110359,0.056986433
110360,0.054884177
110364,0.048845835
110371,0.10478851
110372,0.035421498
110376,0.048055254
110379,0.1422392
110380,0.045371234
110393,0.053315718
110401,0.2351401
110406,0.018396946
110411,0.071670994
110416,0.012292198
110420,0.008077663
110443,0.008077663
110465,0.020460745
110468,0.026697354
110469,0.13547337
110471,0.15829639
110487,0.23063014
110491,0.22698234
110504,0.10180152
110547,0.036341287
110550,0.033937823
110559,0.15000212
110578,0.08316873
110582,0.026695825
110590,0.020360285
110598,0.038767654
110601,0.25223053
110602,0.06165467
110604,0.018396946
110625,0.13090658
110626,0.114284806
110636,0.3698737
110637,0.03951203
110638,0.059029743
110646,0.026831001
110648,0.039378736
110652,0.042112283
110681,0.040944587
110682,0.20065656
110687,0.10609911
110691,0.017587738
110694,0.035274494
110695,0.026277145
110696,0.15829639
110708,0.013041426
110710,0.009814617
110717,0.048556548
110730,0.030292558
110740,0.02175122
110742,0.02760338
110747,0.026911287
110761,0.040379338
110766,0.011524102
110769,0.017689664
110774,0.07912903
110803,0.025817085
110805,0.008824195
110809,0.25254998
110827,0.07360654
110832,0.036672935
110839,0.111526765
110859,0.18560408
110861,0.013026416
110863,0.12143675
110865,0.18852484
110881,0.081984125
110889,0.037032124
110891,0.009612698
110894,0.004187232
110895,0.19411291
110907,0.3698737
110914,0.049424466
110933,0.014732172
110934,0.008711969
110937,0.026439976
110953,0.017609108
110954,0.15761687
110958,0.16285793
110970,0.124238186
110974,0.10692302
110977,0.081313044
110989,0.021597093
110993,0.38524053
110994,0.13751884
111018,0.009980701
111019,0.04322075
111030,0.028460314
111032,0.15797098
111041,0.017598297
111045,0.039156776
111048,0.00545427
111052,0.026535025
111070,0.3698737
