SK_ID_CURR,TARGET
101879,0.06443602638933574
101880,0.025716908787953737
101887,0.04435035086704986
101897,0.01358783303590711
101901,0.06853638332159379
101903,0.2920470007520065
101920,0.04509205974925505
101921,0.025716908787953737
101922,0.0715088273012558
101961,0.09419875902864887
101962,0.018839278187896075
101971,0.03444549634252911
101976,0.424369177243511
102002,0.17520162982326626
102005,0.021958586839873114
102007,0.20586562778289408
102017,0.021958586839873114
102019,0.24667789121264969
102029,0.0185820302442497
102051,0.1305048513644368
102052,0.009851770602126367
102054,0.015943281123376053
102062,0.05790218316422717
102067,0.16567871232738823
102068,0.10306715359847093
102070,0.03622961040001049
102090,0.08696144315859158
102092,0.04509205974925505
102099,0.10306715359847093
102100,0.03408863166942472
102112,0.14484805815886992
102113,0.018749552969670798
102122,0.25986113474989614
102123,0.016264690896132944
102125,0.027667949974492553
102126,0.19465416215010597
102146,0.009851770602126367
102147,0.09684050990838552
102151,0.03781641595863772
102158,0.13285022393539322
102159,0.01897344850475373
102162,0.03628958054078644
102165,0.027667949974492553
102166,0.023525218689876688
102174,0.009851770602126367
102193,0.2820545614536651
102198,0.04229920658063178
102205,0.16168430587364008
102206,0.009696217482468397
102218,0.025716908787953737
102221,0.025716908787953737
102230,0.08081523456013437
102238,0.0185820302442497
102248,0.04849128443520481
102252,0.2446000177171957
102259,0.0389200257105328
102262,0.18683234083212974
102273,0.05259409237108442
102286,0.17174923040923762
102293,0.008540694335432853
102294,0.025716908787953737
102296,0.07838018257373527
102298,0.13039657651907385
102303,0.030025580070551516
102309,0.05498998021424113
102315,0.029742195969472283
102340,0.06485479693385603
102342,0.0743068166218194
102344,0.030025580070551516
102346,0.09684050990838552
102347,0.009696217482468397
102374,0.04765445402478231
102380,0.04849128443520481
102387,0.009851770602126367
102393,0.027667949974492553
102403,0.013514251066610992
102413,0.02716735202549058
102414,0.010788586966121755
102415,0.027667949974492553
102416,0.1259680797912988
102439,0.03982377759998907
102441,0.025716908787953737
102443,0.010788586966121755
102444,0.06317261041296669
102445,0.06961915833916951
102448,0.025716908787953737
102449,0.11998716950630342
102450,0.2661014676435462
102456,0.007033697893330693
102458,0.0997963460748527
102459,0.07972407676131284
102465,0.04130068608327922
102470,0.3245758671179976
102471,0.01897344850475373
102475,0.045886061571956266
102476,0.2820545614536651
102506,0.03622961040001049
102509,0.045976108854385134
102519,0.015986850983494876
102522,0.024018213719239206
102545,0.04851197025503186
102549,0.027667949974492553
102562,0.013514251066610992
102563,0.015986850983494876
102568,0.18550965373916836
102582,0.030025580070551516
102592,0.009696217482468397
102597,0.08081523456013437
102605,0.027667949974492553
102614,0.029742195969472283
102617,0.18683234083212974
102634,0.03028305535642924
102652,0.026926682178985795
102655,0.009696217482468397
102671,0.05437283176310415
102694,0.24384140352423772
102701,0.0370085106464534
102703,0.009851770602126367
102704,0.021958586839873114
102713,0.006193489614369646
102720,0.08467652983167213
102731,0.03444549634252911
102733,0.027667949974492553
102749,0.013550711317366675
102755,0.1029789466915205
102763,0.007033697893330693
102770,0.05372325382802267
102772,0.1029789466915205
102799,0.1580194225201133
102838,0.009696217482468397
102854,0.015986850983494876
102862,0.2058210815939022
102863,0.03444549634252911
102867,0.010788586966121755
102868,0.007033697893330693
102878,0.05732966304625993
102887,0.015986850983494876
102898,0.3504381642873003
102904,0.06373862537210605
102912,0.048782859445953154
102919,0.053616963631218956
102927,0.082708546916262
102932,0.10185749759632821
102933,0.06891901018314814
102935,0.010961470622670324
102958,0.07315405416676508
102969,0.27414126316852194
102971,0.0185820302442497
102975,0.1029789466915205
102979,0.027667949974492553
102982,0.006193489614369646
102987,0.2323602740880195
102989,0.07677692059450927
102995,0.09298890534060515
102996,0.015986850983494876
103000,0.03444549634252911
103001,0.12577528986220624
103004,0.01358783303590711
103010,0.009851770602126367
103025,0.3049117565809614
103029,0.009696217482468397
103046,0.07146241805987356
103056,0.02475516055977647
103062,0.13192230845290856
103078,0.021039125239543564
103083,0.013550711317366675
103092,0.04864380350306058
103096,0.035793597627896835
103097,0.08086718873964188
103102,0.283818301046794
103112,0.045344762359935745
103132,0.027667949974492553
103144,0.06750167366258367
103145,0.14400751900850944
103146,0.006193489614369646
103147,0.048930002151013154
103158,0.03622961040001049
103171,0.11375495985332282
103173,0.03444549634252911
103184,0.015986850983494876
103195,0.1580194225201133
103196,0.06737244437744347
103206,0.01336954443985448
103230,0.2541390738663852
103231,0.2323602740880195
103232,0.0185820302442497
103239,0.08467652983167213
103240,0.11170692764742593
103243,0.013514251066610992
103252,0.10277488861231707
103258,0.03444549634252911
103259,0.2074981822998109
103279,0.0185820302442497
103280,0.009696217482468397
103286,0.0370085106464534
103287,0.38600555561246286
103290,0.01195383281328153
103298,0.01897344850475373
103315,0.007660969412196501
103319,0.021481167738557586
103334,0.23256259086377828
103336,0.027667949974492553
103345,0.06443602638933574
103368,0.024233535167802446
103371,0.3049117565809614
103377,0.010788586966121755
103398,0.027102121182917396
103404,0.082708546916262
103408,0.2021686748111182
103410,0.04858618389014992
103418,0.019904090638112642
103420,0.17174923040923762
103432,0.07279525002051915
103433,0.021039125239543564
103436,0.021039125239543564
103440,0.024018213719239206
103453,0.029742195969472283
103459,0.030633513956917914
103460,0.04606798916660472
103461,0.007660969412196501
103462,0.02187377807361273
103473,0.11906565209710561
103474,0.024018213719239206
103475,0.2643590276949963
103478,0.11385122547111023
103480,0.04849128443520481
103484,0.01897344850475373
103494,0.23327078287259984
103513,0.03622961040001049
103515,0.10277488861231707
103516,0.12784640605907338
103525,0.14484805815886992
103541,0.2436323897205237
103544,0.010965203824751366
103562,0.384115662524081
103570,0.27414126316852194
103572,0.16752185182366866
103574,0.03090495953180596
103575,0.04435035086704986
103591,0.12605839872012786
103594,0.009851770602126367
103609,0.07972407676131284
103613,0.19766067053349726
103614,0.04851197025503186
103615,0.046142998868645424
103624,0.03622961040001049
103625,0.23256259086377828
103628,0.18683234083212974
103629,0.009696217482468397
103647,0.047130199791448966
103648,0.13927511432018766
103651,0.0185820302442497
103658,0.027667949974492553
103668,0.08969630192880082
103669,0.03444549634252911
103676,0.03960985558484729
103682,0.027667949974492553
103683,0.040488087725107515
103689,0.0185820302442497
103725,0.1261507803603217
103733,0.1142553901364006
103744,0.024806156899354448
103762,0.11042868773442749
103771,0.424369177243511
103773,0.006193489614369646
103783,0.05437283176310415
103784,0.0647643058166763
103808,0.009696217482468397
103812,0.03525782292832119
103813,0.1261507803603217
103814,0.05652370557116674
103818,0.05736746121846358
103824,0.007660969412196501
103828,0.009696217482468397
103830,0.3357802017426698
103840,0.015986850983494876
103842,0.1029789466915205
103847,0.18550965373916836
103848,0.14484805815886992
103851,0.019904090638112642
103854,0.07978457812888382
103857,0.19766067053349726
103861,0.015986850983494876
103862,0.02262082660580828
103865,0.01897344850475373
103870,0.009696217482468397
103876,0.015986850983494876
103891,0.3357802017426698
103908,0.0929299507959233
103914,0.1029789466915205
103918,0.06489721495822455
103940,0.013514251066610992
103963,0.06489721495822455
103966,0.046142998868645424
103971,0.18550965373916836
103980,0.06269995549382307
103984,0.03444549634252911
103985,0.025716908787953737
103998,0.31325115585923746
104019,0.009696217482468397
104026,0.015986850983494876
104035,0.1029789466915205
104044,0.03292255829134327
104045,0.08969630192880082
104047,0.09515988229104537
104051,0.025716908787953737
104058,0.06813221957317017
104063,0.016452568415141828
104066,0.2583370461982609
104087,0.0185820302442497
104089,0.057162411256633794
104095,0.051135161817420484
104098,0.09684050990838552
104104,0.027714155700083756
104110,0.3282104768792186
104120,0.0389200257105328
104122,0.03622961040001049
104131,0.031773925209793344
104132,0.04195690107481902
104135,0.032471411359720787
104136,0.021039125239543564
104149,0.09684050990838552
104150,0.10306715359847093
104156,0.356046571701659
104165,0.14484805815886992
104175,0.0185820302442497
104179,0.0885320426101973
104184,0.11845743984925433
104206,0.025716908787953737
104216,0.27042539630631685
104230,0.21708290041313802
104257,0.021481167738557586
104272,0.01897344850475373
104273,0.06317261041296669
104278,0.025189946461139243
104294,0.11435202460244633
104295,0.0193042037638965
104297,0.025716908787953737
104298,0.07894432713636462
104308,0.03444549634252911
104318,0.025716908787953737
104319,0.07972407676131284
104320,0.0929299507959233
104327,0.11448789872350412
104334,0.04340915301035716
104344,0.027667949974492553
104350,0.025716908787953737
104351,0.1274075567484184
104354,0.03756823514908345
104369,0.05498998021424113
104376,0.0818925764984
104381,0.0389200257105328
104384,0.09507772523859637
104391,0.025716908787953737
104394,0.03781641595863772
104398,0.18519832820157944
104402,0.009851770602126367
104408,0.06924285853764951
104409,0.015943281123376053
104410,0.5769413374952802
104412,0.051135161817420484
104417,0.10894384697193459
104424,0.04624397583244183
104426,0.01195383281328153
104435,0.05391474367244743
104445,0.023525218689876688
104458,0.0185820302442497
104460,0.02475516055977647
104466,0.009696217482468397
104472,0.04204110321039092
104473,0.0663513543947481
104479,0.023525218689876688
104480,0.01336954443985448
104482,0.045976108854385134
104499,0.023525218689876688
104501,0.009851770602126367
104502,0.011140885834844896
104506,0.18550965373916836
104510,0.006193489614369646
104512,0.06423431437216086
104520,0.34303739910378445
104528,0.03444549634252911
104529,0.013297128630224397
104541,0.07832969003635712
104578,0.016220376305162883
104584,0.05064604783210784
104588,0.1032168013306467
104602,0.1580194225201133
104610,0.015986850983494876
104611,0.19766067053349726
104618,0.07972407676131284
104620,0.025716908787953737
104622,0.015986850983494876
104624,0.039767936642880454
104625,0.17174923040923762
104634,0.09867508552188158
104639,0.06373862537210605
104646,0.013297128630224397
104647,0.05942376146568159
104652,0.023525218689876688
104670,0.04633469138006051
104677,0.008540694335432853
104685,0.05705856126068452
104691,0.04544407572679459
104696,0.11998716950630342
104699,0.011140885834844896
104712,0.04187438016361921
104714,0.013297128630224397
104717,0.07146241805987356
104718,0.016264690896132944
104740,0.04206272877534099
104741,0.025189946461139243
104743,0.006193489614369646
104744,0.015986850983494876
104747,0.05652370557116674
104767,0.030025580070551516
104772,0.15110953313945694
104776,0.24384140352423772
104779,0.024007912579924538
104814,0.012019022180256878
104815,0.015986850983494876
104830,0.049027482265066244
104831,0.09123162328296572
104833,0.03781641595863772
104839,0.024018213719239206
104840,0.01336954443985448
104860,0.19465416215010597
104861,0.011140885834844896
104866,0.03693457936526975
104870,0.009696217482468397
104877,0.11042868773442749
104878,0.013550711317366675
104879,0.0185820302442497
104880,0.11375495985332282
104899,0.008540694335432853
104906,0.03444549634252911
104907,0.07284245692909727
104913,0.06064156787518165
104916,0.14400751900850944
104921,0.05123495684119125
104930,0.03781641595863772
104931,0.38600555561246286
104936,0.027667949974492553
104937,0.024806156899354448
104942,0.013514251066610992
104943,0.0929299507959233
104969,0.05652370557116674
104972,0.13907643128502825
104988,0.0818925764984
105013,0.01358783303590711
105015,0.015943281123376053
105019,0.039767936642880454
105027,0.035199495536747116
105030,0.05821582106603087
105035,0.2820545614536651
105041,0.020322780561049046
105051,0.27414126316852194
105056,0.03090495953180596
105067,0.34233592198433327
105071,0.04732040802094443
105072,0.009696217482468397
105074,0.10312848107774668
105091,0.04858618389014992
105101,0.027667949974492553
105103,0.05786405430253179
105134,0.041744680643910355
105139,0.009851770602126367
105142,0.06383880481033838
105146,0.06862889649553654
105163,0.09010833351626733
105168,0.07088176767509524
105172,0.01336954443985448
105176,0.3357802017426698
105195,0.05437283176310415
105196,0.3049117565809614
105197,0.0185820302442497
105203,0.07260779964649551
105223,0.06891901018314814
105227,0.1580194225201133
105228,0.009851770602126367
105230,0.11052248951939858
105231,0.2697798902281643
105239,0.029742195969472283
105242,0.13039657651907385
105244,0.051633097516902274
105245,0.027667949974492553
105248,0.023525218689876688
105249,0.04851197025503186
105266,0.1382073630785697
105271,0.2363124759498238
105276,0.04314651968030593
105282,0.01734000374048342
105292,0.07857065930061027
105297,0.009696217482468397
105332,0.057062581357997855
105333,0.01358783303590711
105343,0.06423431437216086
105344,0.013167715117771218
105345,0.11418417900440464
105357,0.02791306018850849
105359,0.14400751900850944
105366,0.046779259302461566
105367,0.032032272456020056
105370,0.006193489614369646
105377,0.04606798916660472
105390,0.01358783303590711
105399,0.009696217482468397
105403,0.18550965373916836
105404,0.04100109473900542
105414,0.0185820302442497
105417,0.07978107485718727
105425,0.1580194225201133
105452,0.1580194225201133
105454,0.05530435027743856
105456,0.048762064036837964
105470,0.027667949974492553
105471,0.021039125239543564
105483,0.13907643128502825
105493,0.22359318667029568
105508,0.053616963631218956
105514,0.048320880002064776
105515,0.016264690896132944
105528,0.2661014676435462
105529,0.010961470622670324
105531,0.020322780561049046
105532,0.029742195969472283
105558,0.015986850983494876
105574,0.011140885834844896
105578,0.018354582997314142
105584,0.424369177243511
105595,0.04606798916660472
105617,0.31325115585923746
105618,0.03628958054078644
105621,0.018354582997314142
105625,0.04195690107481902
105629,0.03622961040001049
105630,0.01440588822740685
105634,0.024018213719239206
105635,0.011986134345328237
105641,0.09428023569396721
105647,0.13285022393539322
105648,0.08690594384889659
105655,0.025716908787953737
105657,0.016264690896132944
105672,0.17490388857640968
105678,0.1605935880377488
105682,0.09684050990838552
105691,0.025716908787953737
105692,0.04273551896995206
105706,0.02262082660580828
105712,0.045886061571956266
105720,0.021481167738557586
105734,0.009696217482468397
105735,0.01897344850475373
105736,0.11581231707214865
105737,0.019904090638112642
105738,0.13739916768048646
105740,0.2604885315208468
105744,0.06879783857100503
105747,0.045344762359935745
105749,0.11960326707807406
105754,0.025716908787953737
105758,0.07677692059450927
105760,0.039982676867479326
105767,0.22339640141221373
105784,0.14400751900850944
105791,0.016220376305162883
105802,0.23749874086413542
105807,0.19802183780066768
105809,0.10471537206211591
105816,0.08954211332372204
105817,0.013514251066610992
105824,0.05710021410615599
105832,0.03172117176239244
105856,0.018354582997314142
105865,0.021481167738557586
105899,0.2920470007520065
105906,0.015332497332964748
105916,0.04841546293730948
105923,0.0370085106464534
105937,0.0885320426101973
105965,0.03172117176239244
105966,0.057409772710506665
105968,0.03227070972540588
105973,0.025716908787953737
105976,0.19766067053349726
105978,0.13285022393539322
105979,0.0185820302442497
105991,0.08497979529742761
105998,0.131169845460754
105999,0.009851770602126367
106000,0.23530870600568868
106001,0.015986850983494876
106010,0.23530870600568868
106011,0.011140885834844896
106013,0.16087171833730307
106015,0.009851770602126367
106026,0.015986850983494876
106032,0.01195383281328153
106035,0.2896684290661459
106040,0.027667949974492553
106041,0.3486235347258983
106044,0.01358783303590711
106053,0.10312848107774668
106054,0.009851770602126367
106065,0.07889350228694203
106081,0.0389200257105328
106083,0.05648822985702656
106087,0.03444549634252911
106090,0.09462236831030214
106101,0.025716908787953737
106102,0.04841546293730948
106109,0.03408863166942472
106116,0.08353797542419186
106150,0.007033697893330693
106155,0.11385122547111023
106166,0.012019022180256878
106176,0.14484805815886992
106189,0.015986850983494876
106199,0.11262624218948843
106205,0.22339640141221373
106206,0.09010833351626733
106211,0.012208181007368162
106214,0.07677692059450927
106216,0.03781641595863772
106217,0.08492544305231425
106225,0.05552803274739692
106249,0.027667949974492553
106256,0.051633097516902274
106258,0.030025580070551516
106261,0.04606798916660472
106262,0.07978457812888382
106264,0.007033697893330693
106271,0.0370085106464534
106276,0.0185820302442497
106277,0.08467652983167213
106286,0.06924285853764951
106293,0.01897344850475373
106295,0.03683711979334966
106296,0.013550711317366675
106297,0.1261507803603217
106298,0.035199495536747116
106311,0.06547214460818895
106314,0.056325129470024174
106320,0.024018213719239206
106334,0.06872364408775412
106346,0.04858618389014992
106347,0.025716908787953737
106349,0.08690594384889659
106354,0.16087171833730307
106360,0.009851770602126367
106373,0.07146241805987356
106377,0.021481167738557586
106386,0.15088141668386565
106387,0.0489548092520327
106391,0.013149017002739365
106401,0.34303739910378445
106411,0.07315405416676508
106413,0.3217929027582335
106426,0.3217929027582335
106427,0.13927511432018766
106428,0.14484805815886992
106434,0.0647643058166763
106438,0.011140885834844896
106440,0.027667949974492553
106441,0.024018213719239206
106452,0.1055747695424522
106453,0.04350165022269554
106454,0.029742195969472283
106457,0.11052248951939858
106484,0.0185820302442497
106488,0.06423431437216086
106491,0.2604885315208468
106514,0.11385122547111023
106527,0.09507772523859637
106528,0.0185820302442497
106529,0.007033697893330693
106534,0.18683234083212974
106550,0.1382073630785697
106577,0.04849128443520481
106585,0.08159409503511719
106590,0.006193489614369646
106607,0.07700070675109813
106610,0.09684050990838552
106611,0.039767936642880454
106612,0.05007883840400588
106624,0.024018213719239206
106631,0.006193489614369646
106647,0.24384140352423772
106660,0.16567871232738823
106674,0.009851770602126367
106687,0.009696217482468397
106712,0.03444549634252911
106713,0.039767936642880454
106717,0.09612396625246966
106720,0.04910180717086876
106721,0.1070508369317063
106724,0.10185749759632821
106735,0.09298890534060515
106739,0.031461059684557764
106740,0.05391474367244743
106754,0.08159409503511719
106760,0.31325115585923746
106761,0.05817749842629471
106784,0.11906565209710561
106787,0.04204110321039092
106797,0.008540694335432853
106798,0.05637679513514916
106802,0.10312848107774668
106803,0.036946630092574324
106804,0.2966221260831264
106805,0.015091726053586762
106810,0.09507772523859637
106812,0.1580194225201133
106813,0.056989681008892776
106817,0.04633469138006051
106822,0.07256073291039301
106823,0.032032272456020056
106827,0.009851770602126367
106841,0.03970016633663185
106851,0.18683234083212974
106852,0.039982676867479326
106853,0.1305048513644368
106854,0.5769413374952802
106861,0.03628958054078644
106873,0.06423431437216086
106877,0.025716908787953737
106878,0.009851770602126367
106881,0.0929299507959233
106900,0.021958586839873114
106906,0.0370085106464534
106907,0.12444002599412408
106914,0.11042868773442749
106916,0.11375495985332282
106924,0.009851770602126367
106931,0.032032272456020056
106936,0.07595679628479111
106937,0.21152990512651296
106938,0.01195383281328153
106939,0.10222276659279034
106943,0.053512790642764665
106944,0.09018662445395975
106967,0.06797513798074184
106980,0.016738364481497087
106986,0.06485479693385603
106987,0.011140885834844896
106990,0.01897344850475373
107013,0.01358783303590711
107023,0.057169219854045016
107033,0.029974282816386606
107037,0.07088176767509524
107048,0.016264690896132944
107071,0.046722689241766674
107081,0.006193489614369646
107113,0.11988641761515968
107130,0.021423833270734095
107131,0.03444549634252911
107145,0.0466145764014589
107156,0.1021352000403848
107219,0.06373862537210605
107222,0.1261507803603217
107223,0.3049117565809614
107232,0.3504381642873003
107245,0.03172117176239244
107246,0.06805666312975997
107247,0.053458419191547056
107256,0.007033697893330693
107259,0.0185820302442497
107260,0.009696217482468397
107279,0.3790488519127283
107280,0.04189236756443539
107281,0.022419505269208457
107285,0.1029789466915205
107329,0.009696217482468397
107337,0.09507772523859637
107349,0.11262624218948843
107350,0.0185820302442497
107351,0.009696217482468397
107359,0.1312786654587835
107391,0.0566889847017993
107394,0.02167424986389931
107395,0.040488087725107515
107406,0.06419851036315695
107416,0.11998716950630342
107417,0.013297128630224397
107418,0.06427955059755851
107419,0.03444549634252911
107444,0.011140885834844896
107445,0.025716908787953737
107446,0.1580194225201133
107460,0.18550965373916836
107470,0.13927511432018766
107475,0.020322780561049046
107520,0.025716908787953737
107526,0.16087171833730307
107527,0.011140885834844896
107530,0.011140885834844896
107532,0.04864380350306058
107534,0.14400751900850944
107535,0.018153953027247392
107554,0.15110852670217637
107556,0.0185820302442497
107559,0.18683234083212974
107561,0.01897344850475373
107564,0.03221570417033874
107566,0.01897344850475373
107571,0.04636011668424565
107590,0.20586562778289408
107602,0.11042868773442749
107625,0.057169219854045016
107626,0.36572257067292335
107635,0.015986850983494876
107636,0.08793103255564506
107645,0.01195383281328153
107652,0.18550965373916836
107655,0.024806156899354448
107668,0.04849128443520481
107670,0.015943281123376053
107677,0.006746339689075238
107680,0.22339640141221373
107683,0.2577102025159614
107684,0.01195383281328153
107691,0.07220461216343152
107692,0.053616963631218956
107703,0.025716908787953737
107709,0.04606798916660472
107710,0.13927511432018766
107721,0.14342307866000514
107725,0.12577528986220624
107727,0.12327075110680638
107739,0.024018213719239206
107740,0.03781641595863772
107741,0.04204110321039092
107747,0.024007912579924538
107765,0.18550965373916836
107768,0.006193489614369646
107775,0.14484805815886992
107782,0.2562676779135482
107790,0.01195383281328153
107801,0.021039125239543564
107807,0.015943281123376053
107811,0.023525218689876688
107817,0.1261507803603217
107826,0.048489840487614774
107838,0.1305048513644368
107839,0.020322780561049046
107843,0.1021352000403848
107847,0.0581729521727955
107849,0.08159409503511719
107850,0.11253088081129449
107867,0.09507772523859637
107871,0.062200305317568316
107908,0.03469451702781121
107913,0.0732014753860458
107927,0.015986850983494876
107931,0.024007912579924538
107955,0.018354582997314142
107962,0.1116122467544606
107977,0.0389200257105328
107978,0.05637679513514916
107993,0.010961470622670324
108010,0.08492544305231425
108016,0.025716908787953737
108018,0.3217929027582335
108027,0.3217929027582335
108045,0.424369177243511
108069,0.1605935880377488
108082,0.01897344850475373
108089,0.09507772523859637
108092,0.049199611854856176
108106,0.009696217482468397
108112,0.05391474367244743
108120,0.11845743984925433
108122,0.21365232111950017
108135,0.011140885834844896
108170,0.009851770602126367
108171,0.06443602638933574
108177,0.009696217482468397
108180,0.11391815475024067
108183,0.027147408351933935
108184,0.009851770602126367
108185,0.027714155700083756
108192,0.06064156787518165
108195,0.21152990512651296
108196,0.22359318667029568
108218,0.03090495953180596
108219,0.06694381512214478
108243,0.0743068166218194
108249,0.009696217482468397
108251,0.022419505269208457
