SK_ID_CURR,TARGET
102987,0.21601944779574445
102989,0.07177185576915059
102995,0.08373328922229396
102996,0.01636755617572247
103000,0.03339584267970353
103001,0.11365925485429877
103004,0.016755145810906907
103010,0.011094074239800293
103025,0.3238142428405263
103029,0.010496537529596669
103046,0.07819492213278817
103056,0.022348629819347595
103062,0.1409735099545988
103078,0.01735795327698462
103083,0.013372790696339804
103092,0.04966328356077011
103096,0.04011765501047081
103097,0.07669079037930615
103102,0.28134275946709697
103112,0.03900317286611456
103132,0.026828195229921425
103144,0.061910292065166656
103145,0.1471750112801781
103146,0.008759998761329903
103147,0.04994056584439629
103158,0.03393523476845906
103171,0.11561726741647398
103173,0.03378302042305054
103184,0.015679870655525358
103195,0.16982618281353587
103196,0.05950598731378672
103206,0.013227078339391813
103230,0.25474583714544613
103231,0.2288946581594191
103232,0.018149414769908254
103239,0.08781794785968118
103240,0.11272195614447407
103243,0.013527358812745397
103252,0.10344639333902592
103258,0.03414629968172345
103259,0.20597590493402304
103279,0.01899608933988842
103280,0.009863192849521942
103286,0.04008943099251429
103287,0.41254458234133007
103290,0.01186933277190707
103298,0.02091756001561164
103315,0.009945579818333076
103319,0.02149701532981157
103334,0.23856067444098317
103336,0.02981291173433421
103345,0.06360761119424918
103368,0.02736502213951239
103371,0.31258303854233893
103377,0.012077336634187358
103398,0.02214423758100315
103404,0.0835084118681387
103408,0.20880052033129892
103410,0.051212647738929
103418,0.019225027334803302
103420,0.17527361874995692
103432,0.07346562595178328
103433,0.01887300144609063
103436,0.016843377202448023
103440,0.022951142834168475
103453,0.031140006091629785
103459,0.0364647694970595
103460,0.04488224727291217
103461,0.009945579818333076
103462,0.02668932983453821
103473,0.12651091418290214
103474,0.02219253164314187
103475,0.25643098628781125
103478,0.11797687978840499
103480,0.04807484498185253
103484,0.018094778113116213
103494,0.23317153662259424
103513,0.030990666459426684
103515,0.10527188317851949
103516,0.12815456460827673
103525,0.13854094472814618
103541,0.24031627411954137
103544,0.012443546953049745
103562,0.40709403926538146
103570,0.2754815454767181
103572,0.16797728448893348
103574,0.02621687496820453
103575,0.045306921920456045
103591,0.1284999451426159
103594,0.011279380712694529
103609,0.07805905237911931
103613,0.18987513892080898
103614,0.04622980710448344
103615,0.04611801683055789
103624,0.03217665456783267
103625,0.23851461835049004
103628,0.1947942499485759
103629,0.010342780722582512
103647,0.04883382334092828
103648,0.1369456048045013
103651,0.016315557426489935
103658,0.027416543148713064
103668,0.08086443856827924
103669,0.028762366176891527
103676,0.04489683538892523
103682,0.02660587195571423
103683,0.03887263198204997
103689,0.018775721128949287
103725,0.13354108610519805
103733,0.1133106363509719
103744,0.024957607156526094
103762,0.10548954566618532
103771,0.4272311247723207
103773,0.008584932506159227
103783,0.05267868464340788
103784,0.06335612476736618
103808,0.010153043522106138
103812,0.04043266055491183
103813,0.12669083695980715
103814,0.05273320280318638
103818,0.05725731418805112
103824,0.010231321659346761
103828,0.010518465145655338
103830,0.34978721229050036
103840,0.016094889278307257
103842,0.10453855150295635
103847,0.1961644831166866
103848,0.14414424121212466
103851,0.021368856708378726
103854,0.08639539491818968
103857,0.2069215190696662
103861,0.01618823258807064
103862,0.020762568203914936
103865,0.019505217661683855
103870,0.0101670444738177
103876,0.015811968381844385
103891,0.33324823449259383
103908,0.08622873562632861
103914,0.10203051286900122
103918,0.06817420300664072
103940,0.013443164445603775
103963,0.06826578729070776
103966,0.04544976444189951
103971,0.19803138464557535
103980,0.06498068137191436
103984,0.03733811461017149
103985,0.02506977734033689
103998,0.2992324784403985
104019,0.010388581270001558
104026,0.01759248721972906
104035,0.10318601849160408
104044,0.039417978020233134
104045,0.0812993926020045
104047,0.10659910250434282
104051,0.024310418908537718
104058,0.064032204371276
104063,0.01834480950618607
104066,0.27041346687948864
104087,0.0180893535496511
104089,0.052098462266547595
104095,0.051664106198875986
104098,0.08876183899322522
104104,0.03287243087026694
104110,0.3582665661294498
104120,0.03765423376955581
104122,0.031413078788673804
104131,0.03367858464292301
104132,0.04986439865394163
104135,0.03904594721220947
104136,0.018176551848484813
104149,0.09537908868326425
104150,0.10901594859019949
104156,0.37874565149351014
104165,0.15040846917613634
104175,0.017006084394075006
104179,0.08995573373708862
104184,0.11334910992849188
104206,0.024237645292604384
104216,0.27832366163197353
104230,0.2303490216037525
104257,0.019877991757868637
104272,0.019254660493735573
104273,0.059784554561207084
104278,0.022575006296088652
104294,0.11520182261453243
104295,0.01621983716425909
104297,0.023244944253070367
104298,0.08060674196922087
104308,0.03264898371073848
104318,0.025289620516334047
104319,0.08123491406122868
104320,0.0912992454547758
104327,0.11650475188406821
104334,0.04253450444201372
104344,0.029111350825845095
104350,0.023546526485220882
104351,0.12330725850304222
104354,0.030019116838764463
104369,0.055249939348987885
104376,0.08251403450666311
104381,0.039476766028185235
104384,0.08885365300278113
104391,0.024037003818411697
104394,0.040493543992123134
104398,0.18316789817053405
104402,0.01141625747503059
104408,0.07076177264592778
104409,0.014864820137768187
104410,0.5634007479411132
104412,0.05222348082940013
104417,0.1003260571448128
104424,0.0472675464766412
104426,0.012116206856365393
104435,0.051998418888091445
104445,0.019497276729755424
104458,0.01662645729488547
104460,0.02503030681262892
104466,0.010834683390312258
104472,0.04650190632328685
104473,0.07002121128938521
104479,0.019181469740520207
104480,0.014026177564813913
104482,0.047480671159541826
104499,0.017464373963907844
104501,0.011501785014879699
104502,0.01281696530991885
104506,0.18363524008790175
104510,0.009289705311481858
104512,0.06227839358201884
104520,0.34335295063914795
104528,0.02983464884160833
104529,0.013212952616776834
104541,0.07874724279715241
104578,0.015550612062356722
104584,0.0415706108007757
104588,0.11518987558202906
104602,0.1730887493019359
104610,0.016535250988434193
104611,0.21268998503410846
104618,0.07701145408358392
104620,0.02382147330951712
104622,0.015062402817579682
104624,0.04240636495650953
104625,0.18449540834099334
104634,0.08998283561114892
104639,0.061666493639554454
104646,0.013513868830209812
104647,0.058500484613350764
104652,0.01969498296308762
104670,0.04808050665173352
104677,0.010250566131427163
104685,0.05387253591064853
104691,0.04437299609151321
104696,0.12289962774866643
104699,0.012284235048209833
104712,0.045507267467229426
104714,0.013050219905981677
104717,0.07300640234514516
104718,0.016452316540667422
104740,0.03947929659988288
104741,0.02147638858412414
104743,0.009610311261061717
104744,0.015059217949622283
104747,0.056843104985579464
104767,0.034279044518523365
104772,0.15640973638371228
104776,0.24987851018729726
104779,0.02200918748351108
104814,0.013769524156692808
104815,0.015041946859817539
104830,0.04767172049438994
104831,0.08704073900047733
104833,0.0406718322282506
104839,0.021052394702577304
104840,0.013703210209001669
104860,0.19237417836208925
104861,0.012005431030677928
104866,0.04197799193834189
104870,0.012108347721659618
104877,0.1130251685085472
104878,0.013427306381233472
104879,0.016818336879840873
104880,0.11222256641253595
104899,0.009916448758434329
104906,0.03305423357503193
104907,0.07164938920332196
104913,0.06147765373030334
104916,0.1415395863535831
104921,0.05295650440793494
104930,0.04111445898171266
104931,0.405105262594158
104936,0.029868058810280998
104937,0.025456692911736755
104942,0.013334083200997491
104943,0.0883337598837386
104969,0.05515529191622968
104972,0.13943125970628203
104988,0.07961918762594483
105013,0.013794502030384188
105015,0.014076083765803729
105019,0.041993431667581585
105027,0.038218054952006614
105030,0.05935054862587121
105035,0.31721777323598754
105041,0.022794231961713807
105051,0.26697931800043445
105056,0.029548045853054258
105067,0.3810793762327339
105071,0.04457436227716484
105072,0.010380564045623545
105074,0.10422639028582388
105091,0.049604838247149244
105101,0.030354234845942175
105103,0.06237199715704511
105134,0.04468306269721414
105139,0.01141625747503059
105142,0.06605261143861563
105146,0.07101073615926974
105163,0.08694674063770749
105168,0.07269598669658878
105172,0.013233073542581405
105176,0.34978721229050036
105195,0.05481908250350026
105196,0.32733060323142593
105197,0.017305041612272438
105203,0.0724287834512505
105223,0.07077494460181948
105227,0.1699347633408045
105228,0.011257353222006038
105230,0.11398486133473207
105231,0.26480302713932624
105239,0.03380333700738664
105242,0.12021147861445036
105244,0.052532991139280866
105245,0.028395922001607867
105248,0.01753031520319859
105249,0.04662583632866741
105266,0.14718659293146472
105271,0.24415534408267664
105276,0.03995693348530193
105282,0.017979569434695985
105292,0.08007596063503665
105297,0.010342191270064043
105332,0.058560047114302
105333,0.014089934668055137
105343,0.061363547966854545
105344,0.013023463287390576
105345,0.11350981238802767
105357,0.028478578071960206
105359,0.1448797748735786
105366,0.048112818013061213
105367,0.03161290414980633
105370,0.009491379056389726
105377,0.043549848015867365
105390,0.015891609515323955
105399,0.010314799640634798
105403,0.18831380213292298
105404,0.04208157611504005
105414,0.01555214645769421
105417,0.07655659452053445
105425,0.16001369652651384
105452,0.15844453932450367
105454,0.04877256998872546
105456,0.048402072162085384
105470,0.03155903460456988
105471,0.018278776944129587
105483,0.13150193375431193
105493,0.22025107100188193
105508,0.05052210397097203
105514,0.047351494243037674
105515,0.01733160168108105
105528,0.2628580579444824
105529,0.01219069310070793
105531,0.02229009858544671
105532,0.03645316313903038
105558,0.015383279404298705
105574,0.012833072483168546
105578,0.018343152382317342
105584,0.44704894319226823
105595,0.04680828318756452
105617,0.3036479177005556
105618,0.03523780922822255
105621,0.016691242465639133
105625,0.04889120789922404
105629,0.03673973825077451
105630,0.015020400362694326
105634,0.01952575123117571
105635,0.012523361912515995
105641,0.10400512018202596
105647,0.13203924414357837
105648,0.09012379723812358
105655,0.02704397174269815
105657,0.016313905207646102
105672,0.16646601390296595
105678,0.1617833198803385
105682,0.09660284446511393
105691,0.024338394026576473
105692,0.03926640228904773
105706,0.022717353373647244
105712,0.046129783997366974
105720,0.02149701532981157
105734,0.010257928540268918
105735,0.020278504748890126
105736,0.11458548664447374
105737,0.019797061056919033
105738,0.1404899508933388
105740,0.26102051502584916
105744,0.07179258830294993
105747,0.04233114722035761
105749,0.11100118175117593
105754,0.027097928019664583
105758,0.07008522623425999
105760,0.04449398337257184
105767,0.22287349759437566
105784,0.1450077754054002
105791,0.015381974701238255
105802,0.23190300298426936
105807,0.21582810032411173
105809,0.1042842276580824
105816,0.0797081469328484
105817,0.013501449267826069
105824,0.055134980286460834
105832,0.035122704959968894
105856,0.015973899142462812
105865,0.019481232873602154
105899,0.2826329852442053
105906,0.014893981222330344
105916,0.04831289801692782
105923,0.040050111265104126
105937,0.09373387973541318
105965,0.029410204548369505
105966,0.058347549758008085
105968,0.03502352070216903
105973,0.029246350636566623
105976,0.19294450252831957
105978,0.13168631792001836
105979,0.017200080224281603
105991,0.08168674609807314
105998,0.1265166639671873
105999,0.011203925019272656
106000,0.23960456401919605
106001,0.017422652912319623
106010,0.23246222358881496
106011,0.013449360389234036
106013,0.1602822584032729
106015,0.011187990363237576
106026,0.017225819430722107
106032,0.011787439752668475
106035,0.28417078644217747
106040,0.030645030850567814
106041,0.36836850933163984
106044,0.014015407614311798
106053,0.10258006022292367
106054,0.01154985627015424
106065,0.09030928142581154
106081,0.04110156984413612
106083,0.050556392245881696
106087,0.03359296444705516
106090,0.09510065277194868
106101,0.02348246725671761
106102,0.049219801435901885
106109,0.03587650430059984
106116,0.08284960377769543
106150,0.009811475078908706
106155,0.12407149443443637
106166,0.014222165050494078
106176,0.1489144110154388
106189,0.01576761380716344
106199,0.11505727628583269
106205,0.223424709666838
106206,0.08799719265195727
106211,0.014409880616837721
106214,0.07076987173479353
106216,0.04001278211146985
106217,0.09038390050271768
106225,0.056019423326430874
106249,0.025957716748072502
106256,0.05177666494242944
106258,0.033860272936627626
106261,0.045098212271905205
106262,0.08386456012458249
106264,0.00961092309663545
106271,0.03986366459294061
106276,0.01783764698827393
106277,0.08866006274670425
106286,0.07096031077389067
106293,0.018094778113116213
106295,0.041093287635475824
106296,0.014741402275556167
106297,0.13234165193107647
106298,0.038262638097721034
106311,0.06651514085046088
106314,0.048345824688337105
106320,0.019005862226961212
106334,0.07075074367282551
106346,0.05219077651116176
106347,0.022929714973637827
106349,0.09070334521056225
106354,0.1633631436263689
106360,0.010957898989780966
106373,0.07485895539252647
106377,0.020728368371208544
106386,0.15917294427905104
106387,0.045382098264556546
106391,0.01334832664745583
106401,0.35764406087722306
106411,0.07787013542840146
106413,0.34978001309838763
106426,0.3484739148463644
106427,0.13655326313637475
106428,0.14321153466113104
106434,0.05878083748293826
106438,0.012427863660132935
106440,0.027517697403276285
106441,0.019702088115222453
106452,0.11027053140127818
106453,0.04657992012385396
106454,0.030125305152068994
106457,0.11644085343982237
106484,0.01809925780990021
106488,0.06266669931718268
106491,0.26102051502584916
106514,0.11391276487707652
106527,0.09433622841952478
106528,0.019030858612833094
106529,0.009873059383110606
106534,0.18444406805642086
106550,0.1444851264040113
106577,0.04729286439417708
106585,0.07877918566715418
106590,0.008584932506159227
106607,0.06989082007477393
106610,0.1006183243403416
106611,0.04451041321629097
106612,0.0463468391886834
106624,0.021559364731981192
106631,0.009203897694111821
106647,0.25475530036861704
106660,0.16505896416945734
106674,0.011177281434760851
106687,0.010327524558984282
106712,0.0327218808606953
106713,0.04200250296450716
106717,0.09099301709187348
106720,0.05116999467839616
106721,0.10596118303519908
106724,0.09746638559522708
106735,0.07862596471466196
106739,0.03546582336196457
106740,0.05161665822575159
106754,0.07934022234773717
106760,0.2913357914054292
106761,0.0639525986723943
106784,0.12670203420233478
106787,0.04372687080878822
106797,0.010040653327906057
106798,0.056747252420152744
106802,0.0979162286823673
106803,0.041134148251043515
106804,0.2870979475817789
106805,0.014529153353070257
106810,0.09552867009677393
106812,0.1606989373765381
106813,0.0532649217494743
106817,0.04908145474712697
106822,0.0788630506513359
106823,0.02660100764831171
106827,0.01184625942102062
106841,0.04145428511145003
106851,0.18286381628212356
106852,0.042598522628009186
106853,0.12824973005710777
106854,0.5897074363197459
106861,0.03648151468598729
106873,0.06002483674630618
106877,0.024746550954130073
106878,0.010560709672495805
106881,0.08976467984972525
106900,0.017946639365393743
106906,0.04025964132676727
106907,0.12354061062930641
106914,0.11128009416798797
106916,0.11970215497599244
106924,0.01097746686095111
106931,0.033131076240317726
106936,0.06984097858212789
106937,0.21465388447368552
106938,0.01183669059456464
106939,0.10314860535353206
106943,0.048973956648065954
106944,0.09248813083816516
106967,0.06857621789009426
106980,0.02053263212743694
106986,0.07268713695793466
106987,0.01276293345303342
106990,0.01971635174903686
107013,0.015447685821612094
107023,0.05561929689518904
107033,0.034805637894100634
107037,0.072547101450076
107048,0.017099103682108128
107071,0.045494053887410554
107081,0.008759998761329903
107113,0.12026051639575742
107130,0.02221650301230055
107131,0.036721081839842254
107145,0.0472197327633661
107156,0.10401889872155205
107219,0.06099195795503161
107222,0.1284755269427516
107223,0.3011936825679082
107232,0.37199916036725805
107245,0.034224676460200304
107246,0.0654113817757168
107247,0.04701465340884176
107256,0.009650708996008606
107259,0.017239270899764583
107260,0.011468823865705028
107279,0.3941266685766399
107280,0.044570226019231475
107281,0.021451189317177544
107285,0.09689119654209118
107329,0.010089921629877981
107337,0.10108893312729673
107349,0.11821661504086928
107350,0.01647427161555738
107351,0.010209108792476525
107359,0.13776324568571963
107391,0.05516162610327019
107394,0.023338276457978577
107395,0.03945323741786411
107406,0.06642557942808835
107416,0.12341708859373451
107417,0.013513596529403489
107418,0.0669323215849851
107419,0.03384337286741131
107444,0.012336458573861689
107445,0.023700717338370602
107446,0.1682545740103937
107460,0.17718928878819817
107470,0.1322723351745146
107475,0.023596283553593167
107520,0.02298809163758573
107526,0.17198103941535808
107527,0.012817938675873138
107530,0.012671820715069044
107532,0.048613615419724955
107534,0.14290863963831235
107535,0.021682408528519482
107554,0.14081983670669687
107556,0.016269462433062234
107559,0.19596601089655094
107561,0.01742441798749878
107564,0.038842298487064296
107566,0.02020179493450535
107571,0.04531010258837651
107590,0.21672619589039965
107602,0.10840642932970382
107625,0.05723176265870954
107626,0.3674698851732409
107635,0.016135740076524872
107636,0.08010257306671653
107645,0.013239101586482036
107652,0.2009003446256751
107655,0.02458243302418178
107668,0.04949152702842654
107670,0.01360450704966094
107677,0.009598297805626866
107680,0.20562731330267514
107683,0.2567153065510186
107684,0.011916206106994105
107691,0.07484861795592077
107692,0.050299542096966736
107703,0.02758919887877387
107709,0.04414081639680097
107710,0.13341321012667323
107721,0.15238919929779202
107725,0.12968496739847618
107727,0.12201456140993065
107739,0.02252210010212304
107740,0.04101839693805406
107741,0.04565616350060376
107747,0.023128511260657188
107765,0.1983886511683317
107768,0.009391466487507787
107775,0.1494631433752205
107782,0.24858456354079972
107790,0.011556855405261893
107801,0.01818250682155284
107807,0.014948943594003394
107811,0.020604945045769263
107817,0.12899562668709116
107826,0.052155726604055874
107838,0.13208645019102214
107839,0.02048678218147636
107843,0.10557870065052913
107847,0.0598847658177998
107849,0.08685196315098069
107850,0.10805181740906206
107867,0.09547875431925985
107871,0.0680277897886705
107908,0.03988698036631451
107913,0.0759389807149433
107927,0.015301747997784691
107931,0.023511167959931255
107955,0.016893175154032238
107962,0.09944813575997126
107977,0.042052844291321924
107978,0.05333109292481258
107993,0.012659710250280062
108010,0.08862165698736754
108016,0.022616117864700375
108018,0.3433458139460536
108027,0.34306260046687675
108045,0.44704894319226823
108069,0.15478625526929446
108082,0.02068536215625715
108089,0.09064970414277355
108092,0.04688555956013253
108106,0.011136670161194453
108112,0.05151256244254499
108120,0.11759922095195538
108122,0.21246621442328378
108135,0.011960966996369934
108170,0.011984829310195901
108171,0.0645085120365772
108177,0.010650859589998056
108180,0.11206422279200347
108183,0.02646842096712427
108184,0.010948411297224266
108185,0.030734242034050844
108192,0.06163597445708449
108195,0.1953426193828341
108196,0.22356898368779063
108218,0.02821541992361598
108219,0.0692434766946616
108243,0.08106661630102886
108249,0.010236222655834865
108251,0.019942918515317046
